#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
1379,Vb-741.CP110-MNDE-RMS,741.CP110,,2025-02-04,2.17,3.81,4.89,
1380,Vb-742.CP110-CDE-RMS,742.CP110,,2025-02-06,1.53,2.28,1.32,
1381,Vb-742.CP110-CNDE-RMS,742.CP110,,2025-02-06,2.16,3.23,1.42,
1382,Vb-742.CP110-MDE-RMS,742.CP110,,2025-02-06,1.28,1.22,0.99,
1383,Vb-742.CP110-MNDE-RMS,742.CP110,,2025-02-06,1.26,1.37,1.69,
1384,Vb-741.CP111-CDE-RMS,741.CP111,,2025-02-04,3,3.9,3.78,
1385,Vb-741.CP111-CNDE-RMS,741.CP111,,2025-02-04,6.87,5.24,5.23,
1386,Vb-741.CP111-MDE-RMS,741.CP111,,2025-02-04,3.6,1.52,3.52,
1387,Vb-741.CP111-MNDE-RMS,741.CP111,,2025-02-04,2.6,1.97,4.11,
1388,Vb-742.CP111-CDE-RMS,742.CP111,,2025-02-06,2.71,6.3,5.49,
1389,Vb-742.CP111-CNDE-RMS,742.CP111,,2025-02-06,4.49,6.74,3.84,
1390,Vb-742.CP111-MDE-RMS,742.CP111,,2025-02-06,2.36,3.33,3.57,
1391,Vb-742.CP111-MNDE-RMS,742.CP111,,2025-02-06,2.26,1.73,2.64,
1392,Vb-741.CP112-CDE-RMS,741.CP112,,2025-02-04,6.02,4.37,5.61,
1393,Vb-741.CP112-CNDE-RMS,741.CP112,,2025-02-04,4.29,5.34,5.44,
1394,Vb-741.CP112-MDE-RMS,741.CP112,,2025-02-04,4.02,3.46,3.43,
1395,Vb-741.CP112-MNDE-RMS,741.CP112,,2025-02-04,6.15,2.12,3.93,
1396,Vb-741.CP113-CDE-RMS,741.CP113,,2025-02-04,7.81,5.43,3.54,
1397,Vb-741.CP113-CNDE-RMS,741.CP113,,2025-02-04,5.33,3.73,5.28,
1398,Vb-741.CP113-MDE-RMS,741.CP113,,2025-02-04,3.05,6.86,9.64,
1399,Vb-741.CP113-MNDE-RMS,741.CP113,,2025-02-04,6.63,2.37,6.06,
1400,Vb-742.CP113-CDE-RMS,742.CP113,,2025-02-06,1.13,1.2,1.75,
1401,Vb-742.CP113-CNDE-RMS,742.CP113,,2025-02-06,2.42,1.29,2.24,
1402,Vb-742.CP113-MDE-RMS,742.CP113,,2025-02-06,2.09,1.71,1.17,
1403,Vb-742.CP113-MNDE-RMS,742.CP113,,2025-02-06,2.08,2.13,1.12,
1404,Vb-331.CP280-CDE-RMS,331.CP280,,2025-02-04,5,3.09,2.73,
1405,Vb-331.CP280-CNDE-RMS,331.CP280,,2025-02-04,5.04,3.01,3.67,
1406,Vb-331.CP280-MDE-RMS,331.CP280,,2025-02-04,2.21,2.33,2.7,
1407,Vb-331.CP280-MNDE-RMS,331.CP280,,2025-02-04,5.2,2.94,2.99,
1408,Vb-331.CP281-CDE-RMS,331.CP281,,2025-02-04,2.71,2.71,4.45,
1409,Vb-331.CP281-CNDE-RMS,331.CP281,,2025-02-04,4.6,2.66,2.63,
1410,Vb-331.CP281-MDE-RMS,331.CP281,,2025-02-04,3.2,3.08,4.49,
1411,Vb-331.CP281-MNDE-RMS,331.CP281,,2025-02-04,6.32,8.96,5.39,
1412,Vb-461.CP524-CDE-RMS,461.CP524,,2025-02-12,2.4,1.88,1.89,
1413,Vb-461.CP524-CNDE-RMS,461.CP524,,2025-02-12,3.52,3.05,2.83,
1414,Vb-461.CP524-MDE-RMS,461.CP524,,2025-01-29,,,2.51,
1415,Vb-461.CP524-MDE-RMS,461.CP524,,2025-02-12,1.12,1.15,,
1416,Vb-461.CP524-MNDE-RMS,461.CP524,,2025-02-12,1.53,3.12,1.4,
1417,,461.CP525,Compressor DE,2025-01-29,,,2.11,
1418,,461.CP525,Compressor DE,2025-02-12,4.59,2.64,,
1419,,461.CP525,Compressor NDE,2025-02-12,2.75,2.25,3.83,
1420,,461.CP525,Motor DE,2025-02-12,2.92,1.28,1.76,
1421,,461.CP525,Motor NDE,2025-02-12,0.97,1.46,1.48,
1422,Vb-111.CP400-CDE-RMS,111.CP400,,2025-02-27,2.21,2.48,2.59,
1423,Vb-111.CP400-CNDE-RMS,111.CP400,,2025-02-27,4.17,1.83,3.38,
1424,Vb-111.CP400-MDE-RMS,111.CP400,,2025-02-27,3.84,5.88,1.71,
1425,Vb-111.CP400-MNDE-RMS,111.CP400,,2025-02-27,2.08,3.04,1.29,
1426,Vb-331.FN400-FDE-RMS,331.FN400,,2025-02-19,1.04,0.47,0.56,
1427,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-01-30,,,0.28,
1428,Vb-331.FN400-FNDE-RMS,331.FN400,,2025-02-19,1.19,0.91,,
1429,Vb-331.FN400-MDE-RMS,331.FN400,,2025-02-19,0.7,0.22,0.2,
1430,Vb-331.FN400-MNDE-RMS,331.FN400,,2025-02-19,0.52,0.16,0.25,
1431,Vb-441.FN.590-FDE-RMS,441.FN590,,2025-02-25,0.56,0.37,0.41,
1432,Vb-441.FN.590-FNDE-RMS,441.FN590,,2025-02-25,1.06,1.19,0.27,
1433,Vb-441.FN.590-MDE-RMS,441.FN590,,2025-02-24,0.78,0.5,0.4,
1434,Vb-441.FN.590-MNDE-RMS,441.FN590,,2025-02-24,0.55,0.24,0.19,
1435,Vb-441.FN.590-S1DE-RMS,441.FN590,,2025-02-24,0.57,0.52,0.33,
1436,Vb-441.FN.590-S1NDE-RMS,441.FN590,,2025-02-24,0.61,0.35,0.16,
1437,Vb-441.FN.590-S2DE-RMS,441.FN590,,2025-02-24,0.81,0.25,0.44,
1438,Vb-441.FN.590-S2NDE-RMS,441.FN590,,2025-02-24,0.65,0.27,0.45,
1439,Vb-461.PP513-MDE-RMS,461.PP513,,2025-02-12,0.62,0.41,0.14,
1440,Vb-461.PP513-MNDE-RMS,461.PP513,,2025-02-12,0.48,0.15,0.3,
1441,Vb-461.PP513-PDE-RMS,461.PP513,,2025-02-12,2.16,1.36,1.43,
1442,Vb-461.PP513-PNDE-RMS,461.PP513,,2025-02-12,1.33,0.91,0.41,
1443,Vb-331.FN110-FDE-RMS,331.FN110,,2025-02-04,,0.57,0.71,
1444,Vb-331.FN110-FDE-RMS,331.FN110,,2025-02-10,1.34,,,
1445,Vb-331.FN110-FNDE-RMS,331.FN110,,2025-02-04,,0.79,0.99,
1446,Vb-331.FN110-FNDE-RMS,331.FN110,,2025-02-10,1.64,,,
1447,Vb-331.FN110-MDE-RMS,331.FN110,,2025-02-04,1.03,0.23,0.35,
1448,Vb-331.FN110-MNDE-RMS,331.FN110,,2025-02-04,0.66,1.04,0.61,
1449,Vb-431.MD140-MDE-RMS,431.MD140,,2025-02-05,0.38,0.19,0.31,
1450,Vb-431.MD140-MNDE-RMS,431.MD140,,2025-02-05,0.32,0.21,0.3,
1451,Vb-431.MD140-S1DE-RMS,431.MD140,,2025-02-05,0.38,0.34,0.53,
1452,Vb-431.MD140-S1NDE-RMS,431.MD140,,2025-02-05,0.54,0.34,0.52,
1453,Vb-431.MD140-S2DE-RMS,431.MD140,,2025-02-05,0.45,0.29,0.52,
1454,Vb-431.MD140-S2NDE-RMS,431.MD140,,2025-02-05,0.38,0.33,0.59,
1455,Vb-431.MD140-S3DE-RMS,431.MD140,,2025-02-05,0.41,0.29,0.58,
1456,Vb-431.MD140-S3NDE-RMS,431.MD140,,2025-02-05,0.41,0.32,0.58,
1457,Vb-431.MD140-S4DE-RMS,431.MD140,,2025-02-05,0.46,0.23,0.6,
1458,Vb-431.MD140-S4NDE-RMS,431.MD140,,2025-02-05,0.4,0.26,0.68,
1459,Vb-431.MD160-MDE-RMS,431.MD160,,2025-02-05,0.4,0.31,0.28,
1460,Vb-431.MD160-MNDE-RMS,431.MD160,,2025-02-05,0.39,0.36,0.31,
1461,Vb-431.MD160-S1DE-RMS,431.MD160,,2025-02-05,0.34,0.33,0.35,
1462,Vb-431.MD160-S1NDE-RMS,431.MD160,,2025-02-05,0.39,0.35,0.68,
1463,Vb-431.MD160-S2DE-RMS,431.MD160,,2025-02-05,0.39,0.31,0.42,
1464,Vb-431.MD160-S2NDE-RMS,431.MD160,,2025-02-05,0.47,0.33,0.46,
1465,Vb-431.MD160-S3DE-RMS,431.MD160,,2025-02-05,0.39,0.33,0.46,
1466,Vb-431.MD160-S3NDE-RMS,431.MD160,,2025-02-05,0.43,0.27,0.62,
1467,Vb-431.MD160-S4DE-RMS,431.MD160,,2025-02-05,0.36,0.27,0.38,
1468,Vb-431.MD160-S4NDE-RMS,431.MD160,,2025-02-05,0.33,0.24,0.6,
1469,Vb-431.FN171-FDE-RMS,431.FN171,,2025-02-05,0.9,0.82,0.92,
1470,Vb-431.FN171-FNDE-RMS,431.FN171,,2025-02-05,0.95,1,0.89,
1471,Vb-431.FN171-MDE-RMS,431.FN171,,2025-02-05,0.91,1.15,1.13,
1472,Vb-431.FN171-MNDE-RMS,431.FN171,,2025-02-05,0.61,1.09,0.77,
1473,Vb-431.FN176-FDE-RMS,431.FN176,,2025-03-03,0.61,0.37,0.33,
1474,Vb-431.FN176-FNDE-RMS,431.FN176,,2025-03-03,0.75,0.62,0.36,
1475,Vb-431.FN176-MDE-RMS,431.FN176,,2025-03-03,0.6,0.57,0.47,
1476,Vb-431.FN176-MNDE-RMS,431.FN176,,2025-03-03,0.38,0.48,0.26,
1477,Vb-111.HC100-MDE-RMS,111.HC100,,2025-02-27,1.32,1.35,0.85,
1478,Vb-111.HC100-MNDE-RMS,111.HC100,,2025-02-27,0.7,0.36,0.72,
1479,Vb-111.HC100-RDE-RMS,111.HC100,,2025-02-27,0.34,0.48,0.37,
1480,Vb-111.HC100-RNDE-RMS,111.HC100,,2025-02-27,0.27,0.09,0.16,
1481,Vb-111.HC100-S1DE-RMS,111.HC100,,2025-02-27,1.09,0.76,0.67,
1482,Vb-111.HC100-S1NDE-RMS,111.HC100,,2025-02-27,0.92,0.53,0.54,
1483,Vb-111.HC100-S2DE-RMS,111.HC100,,2025-02-27,0.5,0.2,0.3,
1484,Vb-111.HC100-S2NDE-RMS,111.HC100,,2025-02-27,0.28,0.44,1.25,
1485,Vb-461.FN400-FDE-RMS,461.FN400,,2025-02-12,1.48,0.86,0.92,
1486,Vb-461.FN400-FNDE-RMS,461.FN400,,2025-02-12,1.21,0.67,0.84,
1487,Vb-461.FN400-MDE-RMS,461.FN400,,2025-02-12,0.91,0.81,0.4,
1488,Vb-461.FN400-MNDE-RMS,461.FN400,,2025-02-12,0.63,0.38,0.4,
1489,Vb-641.BE050-MDE-RMS,641.BE050,,2025-02-20,4.19,5.07,3.69,
1490,Vb-641.BE050-MNDE-RMS,641.BE050,,2025-02-20,5.25,3.64,4.45,
1491,,641.BE050,Shaft 1 inboard  DE,2025-02-20,3.06,5.5,2.78,
1492,,641.BE050,Shaft 2  inboard  DE,2025-02-20,2.16,4.96,1.93,
1493,,641.BE050,Shaft 2  outboard NDE,2025-02-20,2.94,4.31,3.01,
1494,Vb-642.BE050-MDE-RMS,642.BE050,,2025-02-20,3.9,2.55,4.75,
1495,Vb-642.BE050-MNDE-RMS,642.BE050,,2025-02-20,4.93,3.36,4.07,
1496,,642.BE050,Shaft 1 inboard  DE,2025-02-20,1.98,2.98,3.6,
1497,,642.BE050,Shaft 2  inboard  DE,2025-02-20,2.22,2.96,1.5,
1498,,642.BE050,Shaft 2  outboard NDE,2025-02-20,2.98,3.26,3.34,
1499,Vb-643.BE050-MDE-RMS,643.BE050,,2025-02-20,2.77,3.18,4.21,
1500,Vb-643.BE050-MNDE-RMS,643.BE050,,2025-02-20,4.23,2.97,4.32,
1501,,643.BE050,Shaft 1 inboard  DE,2025-02-20,2.59,3.58,4.18,
1502,,643.BE050,Shaft 2  inboard  DE,2025-02-20,3.17,2.94,1.59,
1503,,643.BE050,Shaft 2  outboard NDE,2025-02-20,3.95,2.97,2.07,
1504,Vb-644.BE050-MDE-RMS,644.BE050,,2025-02-23,3.56,3.97,5.19,
1505,Vb-644.BE050-MNDE-RMS,644.BE050,,2025-02-23,5.02,3.98,4.9,
1506,,644.BE050,Shaft 1 inboard  DE,2025-02-23,2.94,4.54,4.74,
1507,,644.BE050,Shaft 2  inboard  DE,2025-02-23,3.15,4.3,2.23,
1508,,644.BE050,Shaft 2  outboard NDE,2025-02-23,4.89,4.62,3.67,
1509,Vb-645.BE050-MDE-RMS,645.BE050,,2025-02-23,3.35,3.13,3.25,
1510,Vb-645.BE050-MNDE-RMS,645.BE050,,2025-02-23,4.93,3.25,2.97,
1511,,645.BE050,Shaft 1 inboard  DE,2025-02-23,2.63,2.95,2.99,
1512,,645.BE050,Shaft 2  inboard  DE,2025-02-23,2.45,3.16,2.4,
1513,,645.BE050,Shaft 2  outboard NDE,2025-02-23,2.97,3.23,2.85,
1514,Vb-646.BE050-MDE-RMS,646.BE050,,2025-02-23,3.59,3.52,5.97,
1515,Vb-646.BE050-MNDE-RMS,646.BE050,,2025-02-23,4.62,4.07,5.8,
1516,,646.BE050,Shaft 1 inboard  DE,2025-02-23,2.84,3.23,5.27,
1517,,646.BE050,Shaft 2  inboard  DE,2025-02-23,3.03,3.3,2.08,
1518,,646.BE050,Shaft 2  outboard NDE,2025-02-23,5.33,3.65,2.95,
1519,Vb-641.FN.952-FDE-RMS,641.FN952,,2025-02-20,3,5.02,4.68,
1520,Vb-641.FN.952-FNDE-RMS,641.FN952,,2025-02-20,6.21,2.61,5.23,
1521,Vb-641.FN.952-MDE-RMS,641.FN952,,2025-01-02,,,3.29,
1522,Vb-641.FN.952-MDE-RMS,641.FN952,,2025-02-20,7.93,2.62,,
1523,Vb-641.FN.952-MNDE-RMS,641.FN952,,2025-02-20,7.41,2.85,6.29,
1524,Vb-642.FN.952-FDE-RMS,642.FN952,,2025-02-20,2.02,2.18,1.48,
1525,Vb-642.FN.952-FNDE-RMS,642.FN952,,2025-02-20,1.42,1.35,1.27,
1526,Vb-642.FN.952-MDE-RMS,642.FN952,,2025-01-02,,,4.81,
1527,Vb-642.FN.952-MDE-RMS,642.FN952,,2025-02-20,2.81,1.49,,
1528,Vb-642.FN.952-MNDE-RMS,642.FN952,,2025-02-20,1.28,1.54,1.24,
1529,Vb-643.FN.952-FDE-RMS,643.FN952,,2025-02-20,3.53,2.71,3.85,
1530,Vb-643.FN.952-FNDE-RMS,643.FN952,,2025-02-20,2.93,3.04,3.96,
1531,Vb-643.FN.952-MDE-RMS,643.FN952,,2025-01-02,,,2.92,
1532,Vb-643.FN.952-MDE-RMS,643.FN952,,2025-02-20,3,3.58,,
1533,Vb-643.FN.952-MNDE-RMS,643.FN952,,2025-02-20,2.5,3.97,3.63,
1534,Vb-644.FN.952-FDE-RMS,644.FN952,,2025-02-23,2.71,2.15,2.21,
1535,Vb-644.FN.952-FNDE-RMS,644.FN952,,2025-02-23,2.96,3.28,2.24,
1536,Vb-644.FN.952-MDE-RMS,644.FN952,,2025-01-07,,,2.47,
1537,Vb-644.FN.952-MDE-RMS,644.FN952,,2025-02-23,3.39,2.7,,
1538,Vb-644.FN.952-MNDE-RMS,644.FN952,,2025-02-23,2.19,2.55,2.41,
1539,Vb-645.FN.952-FDE-RMS,645.FN952,,2025-02-23,3.69,3.22,6.58,
1540,Vb-645.FN.952-FNDE-RMS,645.FN952,,2025-02-23,4.38,4.04,6.84,
1541,Vb-645.FN.952-MDE-RMS,645.FN952,,2025-01-07,,,5.63,
1542,Vb-645.FN.952-MDE-RMS,645.FN952,,2025-02-23,5.74,3.85,,
1543,Vb-645.FN.952-MNDE-RMS,645.FN952,,2025-02-23,5.51,7.24,5.7,
1544,Vb-646.FN.952-FDE-RMS,646.FN952,,2025-02-23,6.38,2.11,1.93,
1545,Vb-646.FN.952-FNDE-RMS,646.FN952,,2025-02-23,4.19,1.83,2.58,
1546,Vb-646.FN.952-MDE-RMS,646.FN952,,2025-01-07,,,11.98,
1547,Vb-646.FN.952-MDE-RMS,646.FN952,,2025-02-23,3.24,1.49,,
1548,Vb-646.FN.952-MNDE-RMS,646.FN952,,2025-02-23,5.87,11.36,5.56,
1549,Vb-431.FN560-MDE-RMS,431.FN560,,2025-02-05,0.74,0.9,1.34,
1550,Vb-431.FN560-MNDE-RMS,431.FN560,,2025-02-05,0.6,1.08,1.41,
1551,Vb-451.FN010-FDE-RMS,451.FN010,,2025-02-04,0.61,1.18,1.37,
1552,Vb-451.FN010-FNDE-RMS,451.FN010,,2025-02-04,1.42,1.73,1.04,
1553,Vb-451.FN010-MDE-RMS,451.FN010,,2025-02-04,1.2,1.07,0.61,
1554,Vb-451.FN010-MNDE-RMS,451.FN010,,2025-02-04,0.6,0.46,0.54,
1555,Vb-321.MD140-GBHSS0,321.MD140,,2025-02-12,,,,1.35
1556,Vb-321.MD140-GBHSS1,321.MD140,,2025-02-12,,,,3.78
1557,Vb-321.MD140-GBHSS6,321.MD140,,2025-02-12,,,,3.09
1558,Vb-321.MD140-MDE-RMS,321.MD140,,2025-02-12,1.86,2.48,1.19,
1559,Vb-321.MD140-MNDE-RMS,321.MD140,,2025-02-12,1.09,1.55,1.03,
1560,Vb-321.MD140-RG2,321.MD140,,2025-02-12,,,,1.72
1561,Vb-321.MD140-RG3,321.MD140,,2025-02-12,,,,1.21
1562,Vb-321.MD140-RG4,321.MD140,,2025-02-12,,,,1.31
1563,Vb-321.MD140-RG5,321.MD140,,2025-02-12,,,,2.27
1564,Vb-321.FN400-FDE-RMS,321.FN400,,2025-02-12,1.57,0.98,0.92,
1565,Vb-321.FN400-FNDE-RMS,321.FN400,,2025-02-12,1.68,1.11,1.23,
1566,Vb-321.FN400-MDE-RMS,321.FN400,,2025-02-12,0.88,0.56,0.28,
1567,Vb-321.FN400-MNDE-RMS,321.FN400,,2025-02-12,0.66,0.33,0.3,
1568,Vb-321.FN125-FDE-RMS,321.FN125,,2025-02-27,8.23,20.87,13.9,
1569,Vb-321.FN125-FNDE-RMS,321.FN125,,2025-02-12,,,7.31,
1570,Vb-321.FN125-FNDE-RMS,321.FN125,,2025-02-27,9.41,7.97,,
1571,Vb-321.FN125-MDE-RMS,321.FN125,,2025-02-27,7.84,14.34,,
1572,Vb-321.FN125-MNDE-RMS,321.FN125,,2025-02-27,4.54,16.53,12.57,
1573,Vb-531.FN530-FDE-RMS,531.FN530,,2025-02-19,0.73,1.04,1.17,
1574,Vb-531.FN530-FNDE-RMS,531.FN530,,2025-02-19,0.75,0.78,1.47,
1575,Vb-531.FN530-MDE-RMS,531.FN530,,2025-02-19,1.37,1.03,0.66,
1576,Vb-531.FN530-MNDE-RMS,531.FN530,,2025-02-19,0.94,1.28,1,
1577,Vb-532.FN530-FDE-RMS,532.FN530,,2025-02-18,1.61,1.16,0.63,
1578,Vb-532.FN530-FNDE-RMS,532.FN530,,2025-02-18,1.59,1.47,0.95,
1579,Vb-532.FN530-MDE-RMS,532.FN530,,2025-02-18,0.74,0.71,0.76,
1580,Vb-532.FN530-MNDE-RMS,532.FN530,,2025-02-18,0.83,0.8,0.62,
1581,Vb-531.MD302-MDE-RMS,531.MD302,,2025-02-19,2.13,1.22,0.46,
1582,Vb-531.MD302-MNDE-RMS,531.MD302,,2025-02-19,2.4,1.52,0.58,
1583,Vb-531.MD302-S1DE-RMS,531.MD302,,2025-02-19,3.17,1.18,0.59,
1584,Vb-531.MD302-S1NDE-RMS,531.MD302,,2025-02-19,1.03,0.94,0.47,
1585,Vb-531.MD302-S2DE-RMS,531.MD302,,2025-02-19,2.72,1.49,1.31,
1586,Vb-531.MD302-S2NDE-RMS,531.MD302,,2025-02-19,1.23,0.79,0.45,
1587,Vb-532.MD302-MDE-RMS,532.MD302,,2025-02-19,1.6,1.5,0.59,
1588,Vb-532.MD302-MNDE-RMS,532.MD302,,2025-02-19,1.44,1.52,0.48,
1589,Vb-532.MD302-S1DE-RMS,532.MD302,,2025-02-19,1.37,1.38,0.51,
1590,Vb-532.MD302-S1NDE-RMS,532.MD302,,2025-02-19,1.22,0.9,0.47,
1591,Vb-532.MD302-S2DE-RMS,532.MD302,,2025-02-19,1.6,1.13,0.45,
1592,Vb-532.MD302-S2NDE-RMS,532.MD302,,2025-02-19,1.28,1.05,0.55,
1593,Vb-531.FN380-FDE-RMS,531.FN380,,2025-02-18,1.31,0.65,0.69,
1594,Vb-531.FN380-FNDE-RMS,531.FN380,,2025-02-18,2.08,1.23,0.99,
1595,Vb-531.FN380-MDE-RMS,531.FN380,,2025-02-18,1.31,0.84,0.39,
1596,Vb-531.FN380-MNDE-RMS,531.FN380,,2025-02-18,1.23,0.61,0.42,
1597,Vb-532.FN380-FDE-RMS,532.FN380,,2025-02-18,0.37,0.38,0.35,
1598,Vb-532.FN380-FNDE-RMS,532.FN380,,2025-02-18,0.77,0.47,1.88,
1599,Vb-532.FN380-MDE-RMS,532.FN380,,2025-02-18,0.55,0.43,0.29,
1600,Vb-532.FN380-MNDE-RMS,532.FN380,,2025-02-18,0.48,0.51,0.3,
1601,Vb-613.BL300-BLDE-RMS,613.BL300,,2025-02-17,5.07,8.46,9.77,
1602,Vb-613.BL300-BLNDE-RMS,613.BL300,,2025-02-17,11.89,11.68,5.93,
1603,Vb-613.BL300-MDE-RMS,613.BL300,,2025-02-17,17.71,3.59,20.23,
1604,Vb-613.BL300-MNDE-RMS,613.BL300,,2025-02-17,4.04,11.24,8.73,
1605,Vb-614.BL300-BLDE-RMS,614.BL300,,2025-02-17,3.41,5.07,4.04,
1606,Vb-614.BL300-BLNDE-RMS,614.BL300,,2025-02-17,4.26,4,2.91,
1607,Vb-614.BL300-MDE-RMS,614.BL300,,2025-02-17,2.73,5,8.91,
1608,Vb-614.BL300-MNDE-RMS,614.BL300,,2025-02-17,2.73,2.43,2.35,
1609,,352.BL115,BL DE,2025-02-13,3.08,3.18,3.96,
1610,,352.BL115,BL NDE,2025-02-13,4.11,3.87,4.38,
1611,,352.BL115,Motor DE,2025-02-13,2,4.28,3.24,
1612,,352.BL115,Motor NDE,2025-02-13,3.45,2.26,2.44,
1613,Vb-342.BL300-BLDE-RMS,342.BL300,,2025-02-13,2.55,1.91,2.82,
1614,Vb-342.BL300-BLNDE-RMS,342.BL300,,2025-02-13,4.05,2.42,2.23,
1615,Vb-342.BL300-MDE-RMS,342.BL300,,2025-01-14,,,3.73,
1616,Vb-342.BL300-MDE-RMS,342.BL300,,2025-02-13,1.78,1.71,,
1617,Vb-342.BL300-MNDE-RMS,342.BL300,,2025-02-13,3.62,2.91,3.63,
1618,Vb-342.BL305-BLDE-RMS,342.BL305,,2025-02-13,1.94,1.79,2.11,
1619,Vb-342.BL305-BLNDE-RMS,342.BL305,,2025-02-13,2.29,1.64,2.21,
1620,Vb-342.BL305-MDE-RMS,342.BL305,,2025-02-13,1.34,4.73,7.73,
1621,Vb-342.BL305-MNDE-RMS,342.BL305,,2025-02-13,3.29,2.64,3.54,
1622,Vb-342.BL310-BLDE-RMS,342.BL310,,2025-01-14,3.08,2.85,4.26,
1623,Vb-342.BL310-BLNDE-RMS,342.BL310,,2025-01-14,2.43,,3.68,
1624,Vb-342.BL310-MDE-RMS,342.BL310,,2025-01-14,3.31,4.18,4.43,
1625,Vb-342.BL310-MNDE-RMS,342.BL310,,2025-01-14,1.75,2.16,4.56,
1626,Vb-466.BL580-BLDE-RMS,466.BL580,,2025-02-13,6.93,7.79,6.74,
1627,Vb-466.BL580-BLNDE-RMS,466.BL580,,2025-02-13,5.56,5.47,5.2,
1628,Vb-466.BL580-MDE-RMS,466.BL580,,2025-02-13,4.62,3.41,1.87,
1629,Vb-466.BL580-MNDE-RMS,466.BL580,,2025-02-13,2.26,2.61,2.78,
1630,Vb-466.BL630-BLDE-RMS,466.BL630,,2025-02-13,4.68,11.67,7.44,
1631,Vb-466.BL630-BLNDE-RMS,466.BL630,,2025-02-13,8.49,6.34,3.99,
1632,Vb-466.BL630-MDE-RMS,466.BL630,,2025-02-13,6.05,5.75,4.58,
1633,Vb-466.BL630-MNDE-RMS,466.BL630,,2025-02-13,3.79,5.41,7.3,
1634,Vb-462.FN450-FDE-RMS,462.FN450,,2025-02-12,0.15,0.1,0.16,
1635,Vb-462.FN450-FNDE-RMS,462.FN450,,2025-02-12,0.18,0.12,0.44,
1636,Vb-462.FN450-MDE-RMS,462.FN450,,2025-02-12,0.18,0.13,0.12,
1637,Vb-462.FN450-MNDE-RMS,462.FN450,,2025-02-12,0.15,0.05,0.08,
1638,Vb-342.BE050-MDE-RMS,342.BE050,,2025-02-13,2.83,1.79,1.9,
1639,Vb-342.BE050-MNDE-RMS,342.BE050,,2025-02-13,4.09,3.77,1.85,
1640,Vb-342.BE050-S1NDE-RMS,342.BE050,,2025-02-13,2.12,2.61,1.44,
1641,Vb-342.BE050-S2NDE-RMS,342.BE050,,2025-02-13,1.57,2.34,1.44,
1642,Vb-342.BE050-S3DE-RMS,342.BE050,,2025-02-13,1.18,2.56,1.97,
1643,Vb-342.BE050-S3NDE-RMS,342.BE050,,2025-02-13,1.34,2.53,1.63,
1644,Vb-352.BE340-MDE-RMS,352.BE340,,2025-02-13,2.58,2.68,2.49,
1645,Vb-352.BE340-MNDE-RMS,352.BE340,,2025-02-13,5.27,4.58,1.79,
1646,Vb-352.BE340-S1NDE-RMS,352.BE340,,2025-02-13,1.71,1.74,2.07,
1647,Vb-352.BE340-S2NDE-RMS,352.BE340,,2025-02-13,1.78,1.28,1.34,
1648,Vb-352.BE340-S3DE-RMS,352.BE340,,2025-02-13,1.7,1.42,1.26,
1649,Vb-352.BE340-S3NDE-RMS,352.BE340,,2025-02-13,1.99,1.2,1.26,
1650,Vb-342.BE051-MDE-RMS,342.BE051,,2025-02-13,2.15,2.24,1.68,
1651,Vb-342.BE051-MNDE-RMS,342.BE051,,2025-02-13,3.39,2.78,1.3,
1652,Vb-342.BE051-S1NDE-RMS,342.BE051,,2025-02-13,1.44,1.55,1.87,
1653,Vb-342.BE051-S2NDE-RMS,342.BE051,,2025-02-13,1.29,1.9,1.32,
1654,Vb-342.BE051-S3DE-RMS,342.BE051,,2025-02-13,1.43,2.27,1.78,
1655,Vb-342.BE051-S3NDE-RMS,342.BE051,,2025-02-13,1.35,2.44,1.84,
1656,Vb-352.BE341-MDE-RMS,352.BE341,,2025-02-13,1.78,1.43,2.04,
1657,Vb-352.BE341-MNDE-RMS,352.BE341,,2025-02-13,3.09,2.3,1.51,
1658,Vb-352.BE341-S1NDE-RMS,352.BE341,,2025-02-13,1.3,1.55,1.01,
1659,Vb-352.BE341-S2NDE-RMS,352.BE341,,2025-02-13,1.01,1.39,1.31,
1660,Vb-352.BE341-S3DE-RMS,352.BE341,,2025-02-13,1.3,1.79,1.22,
1661,Vb-352.BE341-S3NDE-RMS,352.BE341,,2025-02-13,0.84,1.48,1.42,
1662,Vb-452.FN240-FDE-RMS,452.FN240,,2025-02-13,0.33,0.33,0.3,
1663,Vb-452.FN240-FNDE-RMS,452.FN240,,2025-02-13,0.49,0.29,0.38,
1664,Vb-452.FN240-MDE-RMS,452.FN240,,2025-02-13,0.44,0.36,0.23,
1665,Vb-452.FN240-MNDE-RMS,452.FN240,,2025-02-13,0.42,0.24,0.17,
1666,Vb-452.WI112-MDE-RMS,452.WI112,,2025-02-13,6.29,5.04,3.51,
1667,Vb-452.WI112-MNDE-RMS,452.WI112,,2025-02-13,5.21,2.4,3.15,
1668,Vb-452.WI112-PDE-RMS,452.WI112,,2025-02-13,5.24,3.7,2.75,
1669,Vb-452.WI112-PNDE-RMS,452.WI112,,2025-02-13,1.87,1.39,2.52,
1670,Vb-533.BE220-MDE-RMS,533.BE220,,2025-02-17,5.32,5.61,4.32,
1671,Vb-533.BE220-MNDE-RMS,533.BE220,,2025-02-17,6,7.91,4.14,
